FechaReserva,IdCliente,IdCancha,IdHorario,IdCategoria
2023-12-14,40,5,10,5
2024-06-29,305,3,4,1
2023-12-05,76,2,10,2
2024-10-11,322,1,11,1
2024-04-15,88,3,6,2
2024-06-17,328,4,7,1
2024-09-20,432,3,6,5
2024-03-13,302,4,8,5
2023-11-14,489,3,7,3
2024-12-08,264,1,7,2
2023-07-29,93,3,3,2
2024-09-01,181,5,6,1
2023-12-14,111,1,9,5
2024-03-31,93,5,5,4
2024-10-27,347,2,9,1
2024-02-18,343,4,5,2
2024-12-06,404,2,7,2
2024-03-02,345,1,12,3
2024-10-25,301,4,10,1
2024-02-06,217,4,1,4
2024-08-03,173,5,2,2
2024-01-08,341,3,4,1
2023-08-03,160,1,9,2
2023-11-21,322,3,8,1
2024-04-08,143,1,10,1
2023-10-12,81,2,7,1
2024-07-22,22,3,3,5
2023-11-22,105,5,7,4
2024-09-27,488,2,12,4
2024-04-13,357,1,7,4
2023-11-19,58,2,7,2
2024-02-15,367,3,3,2
2023-12-02,231,3,1,5
2023-07-10,400,2,8,4
2023-11-28,321,2,2,2
2024-01-25,227,2,8,3
2024-07-10,5,3,3,2
2024-01-29,326,2,7,2
2024-10-24,168,1,7,3
2024-12-15,223,5,11,5
2023-08-14,,3,11,1
2024-05-26,466,2,7,4
2023-07-27,442,2,4,3
2024-06-09,133,1,2,2
2024-06-10,478,3,9,5
2024-11-24,78,1,1,3
2024-07-27,421,3,3,2
2024-11-30,71,5,11,2
2023-12-04,439,1,8,4
2024-09-16,319,5,12,3
2024-08-22,79,4,12,2
2023-09-20,470,4,6,4
2024-09-08,365,5,5,1
2023-12-29,166,1,4,2
2024-04-27,169,4,9,5
2023-11-04,392,5,2,3
2024-01-17,289,2,6,2
2023-08-03,327,1,5,3
2024-01-22,156,5,4,1
2024-09-09,467,3,7,5
2023-08-13,100,4,2,1
2023-09-21,34,5,3,3
2024-08-27,411,3,5,1
2023-11-11,253,1,12,5
2024-06-20,192,2,6,5
2024-07-24,382,4,2,5
2024-03-24,225,3,2,5
2024-01-19,169,5,3,4
2024-07-16,302,1,1,2
2023-12-29,322,5,4,2
2024-07-02,90,4,6,3
2024-01-25,490,4,10,2
2024-06-12,124,4,8,4
2023-09-24,106,3,7,3
2024-10-25,128,1,10,2
2024-09-13,293,2,11,3
2023-08-10,99,4,1,2
2024-06-15,474,2,8,5
2024-01-22,61,1,1,1
2024-07-20,249,3,2,2
2023-12-16,55,2,8,4
2023-11-28,437,5,5,3
2024-11-10,109,2,9,5
2023-10-09,383,1,10,5
2024-11-27,353,4,9,2
2024-10-17,68,2,5,3
2023-07-23,24,3,7,2
2023-08-20,299,1,11,3
2023-08-21,177,5,10,5
2024-03-19,423,2,10,4
2024-09-05,474,3,12,4
2023-09-30,47,4,9,2
2024-04-03,171,1,2,3
2024-02-15,66,5,12,5
2024-09-15,400,3,6,2
2023-12-21,384,2,3,3
2024-05-13,432,2,5,4
2024-08-05,13,5,2,4
2024-09-21,267,4,8,4
2024-05-28,70,3,1,2
2023-08-17,105,4,2,4
2023-08-16,479,2,8,3
2024-07-08,245,3,8,4
2023-10-29,225,3,11,1
2024-01-25,320,4,4,3
2023-10-18,337,3,2,4
2024-11-27,436,2,12,3
2023-10-30,264,3,4,2
2023-07-13,261,5,10,5
2023-11-13,54,1,2,3
2024-05-12,145,4,11,2
2023-07-19,57,3,1,5
2024-05-25,1,5,11,5
2024-01-04,186,5,4,4
2024-05-08,362,5,11,4
2024-07-06,27,3,5,5
2024-08-05,189,3,4,2
2023-09-06,439,4,8,1
2023-11-07,201,2,9,2
2024-09-05,483,1,6,5
2024-03-12,124,1,8,2
2024-03-25,7,4,10,1
2023-10-11,128,2,8,5
2023-08-27,131,5,4,1
2024-05-05,33,1,8,5
2024-08-09,323,1,8,4
2024-09-30,448,1,9,1
2024-07-02,61,3,9,5
2023-10-30,143,5,4,2
2024-12-07,37,5,2,1
2023-11-29,180,5,2,2
2024-06-14,158,3,9,1
2024-07-02,178,4,9,1
2024-01-25,156,1,4,3
2024-09-21,5,4,3,1
2024-10-27,206,1,8,1
2024-08-15,325,5,6,3
2023-11-20,57,4,5,2
2023-12-25,315,2,7,5
2024-09-26,73,2,3,2
2024-08-24,152,4,5,1
2024-02-10,105,5,2,1
2024-01-25,447,5,2,1
2024-04-04,194,5,6,3
2024-01-24,415,2,12,1
2024-11-07,147,2,7,1
2024-09-28,493,4,1,2
2023-09-22,170,5,7,2
2024-09-14,214,4,5,1
2024-01-05,339,4,1,5
2023-11-11,171,4,1,3
2024-03-18,155,2,1,5
2023-12-10,60,1,11,5
2024-05-18,157,4,12,3
2023-08-21,411,3,9,4
2024-09-09,471,4,11,5
2023-09-12,149,1,9,4
2024-10-11,422,4,5,2
2024-10-08,342,5,1,5
2023-07-22,153,1,10,4
2024-06-24,155,5,6,2
2024-12-19,203,4,4,2
2023-10-10,206,5,5,1
2024-04-10,285,1,5,4
2023-11-26,102,4,8,2
2024-07-04,321,2,12,3
2023-08-22,172,5,1,3
2024-08-29,468,4,9,5
2024-03-05,172,5,12,2
2024-08-21,304,2,3,1
2023-07-24,19,3,2,4
2023-10-23,407,5,3,1
2024-12-12,272,5,2,3
2024-08-17,251,3,7,5
2024-10-31,476,3,1,2
2024-08-17,56,1,9,4
2024-12-08,89,5,7,1
2024-02-25,8,2,5,3
2024-08-07,376,3,6,3
2024-06-18,114,2,9,2
2024-02-13,370,4,2,1
2024-10-15,93,2,10,4
2023-10-11,415,3,11,5
2024-12-10,481,4,9,2
2024-05-18,37,1,1,1
2024-01-18,174,2,2,1
2024-05-26,490,2,12,5
2023-08-26,12,1,6,4
2024-08-31,126,5,7,5
2024-01-09,280,4,11,2
2024-11-10,146,2,10,1
2023-10-26,409,4,9,4
2024-11-12,249,4,12,1
2024-09-27,62,2,4,4
2023-10-18,327,2,6,3
2024-09-07,109,1,7,3
2023-11-20,420,1,3,5
2023-07-09,452,1,10,3
2024-02-12,293,3,4,4
2024-01-15,73,3,10,2
2024-12-22,327,1,10,2
2023-10-08,102,5,7,1
2023-09-01,152,2,4,3
2024-01-19,489,2,6,1
2024-08-15,222,1,4,4
2024-04-03,142,5,8,4
2023-08-07,291,3,5,3
2024-02-20,60,5,10,1
2024-05-14,228,4,2,3
2024-01-13,222,3,12,4
2023-10-31,272,5,12,3
2024-01-12,390,1,5,4
2024-08-12,73,1,7,3
2024-08-19,213,5,2,5
2023-09-09,188,5,9,2
2024-05-24,313,2,11,1
2024-07-05,398,5,7,2
2024-04-29,138,3,9,2
2023-12-01,210,3,6,1
2024-11-01,125,1,2,3
2024-09-12,410,4,9,5
2023-10-17,434,5,8,3
2024-11-08,175,2,6,4
2024-06-09,207,4,7,1
2023-12-18,371,4,9,1
2024-02-15,169,4,7,2
2023-08-17,339,3,1,1
2024-09-18,356,2,8,2
2024-07-22,51,4,12,2
2023-07-21,85,4,9,4
2024-05-19,386,1,11,2
2023-12-03,47,3,5,5
2024-04-25,341,1,1,2
2023-11-10,457,4,5,2
2023-07-29,396,4,4,4
2024-07-28,332,2,6,4
2023-07-05,89,1,3,3
2023-10-01,412,4,3,3
2024-07-23,212,3,9,5
2024-03-01,136,5,4,5
2024-12-10,55,5,1,3
2023-08-10,334,1,3,5
2024-01-31,452,1,8,1
2024-02-14,343,4,7,2
2024-05-17,7,3,3,5
2023-07-31,392,5,6,3
2024-08-17,226,4,6,1
2024-02-21,301,5,4,4
2023-07-15,18,3,12,1
2024-06-21,476,3,9,5
2024-04-30,236,2,7,5
2024-06-08,416,1,11,2
2024-04-04,285,5,9,1
2024-07-07,383,2,1,4
2024-03-29,57,5,12,2
2023-07-09,106,5,6,2
2023-10-15,50,3,7,4
2024-10-16,486,3,11,2
2023-08-12,134,1,4,4
2024-08-02,405,4,8,3
2023-08-24,149,1,2,5
2024-06-29,359,2,1,5
2024-12-09,451,5,3,1
2023-07-23,79,5,2,3
2024-10-24,478,3,10,4
2024-02-16,72,4,2,5
2024-08-24,83,1,6,3
2023-08-04,125,1,6,5
2024-07-09,81,4,11,3
2024-12-17,373,2,2,4
2023-08-10,404,2,7,4
2024-08-13,279,3,7,1
2024-10-29,41,4,4,4
2023-08-21,,2,1,2
2024-02-11,249,1,8,3
2024-12-18,390,5,8,3
2024-02-22,193,1,1,1
2024-06-10,82,2,8,4
2024-06-01,492,4,9,1
2024-03-15,241,1,11,2
2023-11-01,189,3,7,5
2024-08-31,243,3,4,3
2024-06-16,77,3,10,2
2024-10-06,288,3,8,2
2024-01-10,456,5,7,3
2023-07-23,311,2,4,4
2023-10-17,15,2,5,1
2023-07-23,400,3,1,2
2023-11-03,422,3,2,2
2024-11-16,40,3,2,3
2024-06-20,55,1,4,4
2024-03-10,163,2,8,2
2024-05-05,78,3,5,5
2024-09-14,337,3,6,5
2024-05-27,386,4,10,1
2023-11-05,457,3,1,4
2024-06-06,486,5,9,3
2024-04-11,80,5,2,5
2024-05-19,75,2,3,4
2023-10-19,198,1,8,1
2024-11-11,118,3,4,3
2023-11-18,32,3,9,2
2024-06-14,255,3,7,5
2024-09-27,320,5,11,1
2024-06-15,121,4,9,5
2023-12-22,403,4,2,2
2023-08-03,146,4,7,1
2024-06-17,264,5,10,1
2024-12-16,384,5,10,3
2023-09-28,112,1,3,1
2023-08-11,409,3,1,4
2023-08-30,325,4,3,1
2024-01-20,301,4,11,2
2024-11-04,377,4,3,3
2023-07-20,156,2,2,2
2024-05-11,207,2,7,5
2024-10-20,385,1,5,2
2024-10-27,34,1,1,5
2024-01-10,370,5,4,5
2024-11-17,454,2,12,1
2023-09-05,153,5,10,4
2024-11-15,154,1,11,5
2023-11-29,309,5,5,4
2024-10-10,302,2,10,1
2024-09-11,191,2,12,3
2024-06-21,364,5,7,3
2024-08-15,160,3,2,4
2024-11-27,243,5,8,1
2023-10-21,137,5,7,5
2024-12-05,355,4,5,5
2024-11-13,267,1,12,3
2023-11-01,473,4,9,5
2024-04-24,450,4,7,2
2024-12-17,157,4,5,3
2024-01-06,406,3,10,5
2024-05-23,425,5,3,4
2023-11-01,167,5,11,5
2024-10-08,53,4,3,5
2024-04-09,470,4,1,2
2024-08-11,104,1,8,5
2023-10-28,467,3,7,2
2024-06-08,36,3,4,3
2024-10-31,192,1,11,5
2024-06-29,268,4,4,2
2023-08-03,84,5,11,1
2023-11-02,334,4,9,1
2023-12-26,307,5,11,3
2024-05-01,324,5,4,2
2024-11-26,367,2,11,4
2023-07-06,490,2,12,2
2024-08-15,124,1,1,2
2023-11-22,226,3,9,1
2024-01-15,126,1,6,4
2024-10-18,194,5,5,2
2024-05-12,265,3,2,1
2023-12-03,348,4,7,1
2024-03-18,14,3,9,5
2023-07-29,381,3,9,4
2024-02-16,327,1,5,3
2024-05-17,234,2,1,2
2024-06-21,468,5,1,5
2023-08-25,264,3,1,4
2024-03-07,480,3,8,4
2023-11-28,486,4,8,2
2024-07-26,34,3,7,2
2024-01-22,199,2,4,5
2024-08-22,8,5,7,4
2024-04-07,261,3,10,4
2024-11-20,270,3,12,2
2024-06-16,398,5,2,1
2024-10-11,488,2,12,2
2023-11-07,284,1,6,5
2024-05-10,35,4,6,4
2023-12-11,42,2,7,3
2023-10-29,418,4,6,5
2024-07-29,247,4,2,2
2023-09-22,329,2,12,5
2023-10-02,318,4,2,1
